dataset_name,site,activity_media_name,activity_start_date,date_type,rain,snow,trace,result_unit,version,update_date
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-01,sample_date,0.0,0.8,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-02,sample_date,0.0,9.9,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-03,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-04,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-05,sample_date,0.0,0.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-07,sample_date,0.0,1.4,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-08,sample_date,0.0,1.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-12,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-13,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-14,sample_date,0.0,1.8,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-15,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-16,sample_date,0.0,3.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-17,sample_date,0.0,1.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-18,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-19,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-21,sample_date,0.0,0.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-22,sample_date,0.0,0.3,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-23,sample_date,0.0,0.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-24,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-25,sample_date,0.0,5.9,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-27,sample_date,0.0,0.3,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-28,sample_date,0.0,0.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-29,sample_date,0.0,0.1,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-30,sample_date,0.0,2.4,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-01-31,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-01,sample_date,0.0,0.1,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-02,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-03,sample_date,0.0,0.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-04,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-05,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-06,sample_date,0.0,7.8,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-07,sample_date,0.0,3.8,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-08,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-09,sample_date,0.0,1.3,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-10,sample_date,0.0,6.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-12,sample_date,0.0,0.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-13,sample_date,0.0,0.7,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-15,sample_date,0.0,0.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-16,sample_date,0.0,0.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-17,sample_date,0.0,0.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-18,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-19,sample_date,0.0,2.9,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-20,sample_date,0.0,0.3,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-21,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-23,sample_date,0.0,4.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-24,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-25,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-27,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-02-28,sample_date,0.0,0.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-02,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-03,sample_date,0.0,0.1,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-04,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-05,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-06,sample_date,0.0,0.8,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-07,sample_date,0.0,1.7,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-08,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-09,sample_date,2.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-12,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-13,sample_date,2.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-15,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-16,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-17,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-18,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-19,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-23,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-24,sample_date,0.0,4.3,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-25,sample_date,0.0,2.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-27,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-28,sample_date,0.0,12.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-29,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-30,sample_date,0.0,0.1,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-03-31,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-02,sample_date,0.0,1.9,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-03,sample_date,0.0,0.4,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-04,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-05,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-07,sample_date,0.0,2.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-08,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-11,sample_date,0.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-12,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-13,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-15,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-16,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-17,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-18,sample_date,4.5,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-19,sample_date,2.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-20,sample_date,5.9,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-21,sample_date,0.0,3.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-23,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-24,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-25,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-27,sample_date,0.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-28,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-29,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-04-30,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-02,sample_date,4.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-03,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-04,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-05,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-06,sample_date,10.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-07,sample_date,15.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-08,sample_date,0.3,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-10,sample_date,1.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-11,sample_date,13.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-12,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-13,sample_date,2.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-14,sample_date,2.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-15,sample_date,0.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-16,sample_date,3.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-17,sample_date,24.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-18,sample_date,1.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-19,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-23,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-24,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-25,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-27,sample_date,0.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2015-05-28,sample_date,17.8,0.0,,centimetres,1,2017-09-25
