dataset_name,site,treatment,activity_media_name,activity_start_date,activity_start_time,depth_m,depth_bin_m,temp_c,cond_us_cm1,cond_spec_us_cm1,oxygen_mg_l1,oxygen_saturation_pct,collection_method,update_date,version
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:40:00,28.010,28.0,3.760,16.880,28.400,6.670,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:27:00,1.010,1.0,1.930,16.070,28.730,11.730,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:33:00,13.010,13.0,3.610,16.220,27.430,9.810,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:37:00,21.000,21.0,3.690,16.580,27.960,8.670,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:33:00,12.010,12.0,3.580,16.200,27.420,9.870,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:35:00,17.990,18.0,3.660,16.520,27.880,9.220,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:31:00,9.000,9.0,3.430,16.120,27.410,10.030,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:36:00,20.020,20.0,3.680,16.570,27.950,8.880,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:39:00,26.000,26.0,3.740,16.760,28.220,7.450,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:31:00,8.020,8.0,3.340,16.080,27.420,10.090,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:25:00,0.020,0.0,0.540,17.680,33.180,13.400,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:28:00,1.980,2.0,2.460,15.870,27.870,10.970,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,10:10:00,25.010,25.0,3.730,16.790,28.280,7.720,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:35:00,16.980,17.0,3.670,16.380,27.640,9.350,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:41:00,28.990,29.0,3.810,16.970,28.510,5.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:40:00,26.960,27.0,3.750,16.830,28.330,7.000,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:34:00,14.980,15.0,3.640,16.280,27.490,9.620,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,10:01:00,14.980,15.0,3.650,16.390,27.680,9.560,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:38:00,23.010,23.0,3.710,16.620,28.010,8.270,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:34:00,15.970,16.0,3.650,16.330,27.570,9.480,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:38:00,23.980,24.0,3.720,16.650,28.050,8.030,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:48:00,1.030,1.0,1.520,16.740,30.350,11.900,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:32:00,9.990,10.0,3.520,16.140,27.370,9.960,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:29:00,5.030,5.0,3.010,15.980,27.550,10.370,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:27:00,0.520,0.5,1.300,16.550,30.240,12.220,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:39:00,24.970,25.0,3.720,16.720,28.170,7.690,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:36:00,19.000,19.0,3.660,16.550,27.940,9.070,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,09:57:00,10.000,10.0,3.500,16.260,27.590,9.990,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-01-06,10:20:00,14.590,14.5,3.650,16.410,27.710,9.210,,RBR-18033-138,2020-09-17,1
