dataset_name,site,treatment,activity_media_name,activity_start_date,date_type,characteristic_name,result_value,result_unit,update_date,version
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2015-01-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
